ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
27/10/2015 00:00:00,0.6380,4.2042,20.2736,0.0000,0.0000,5.0432,0.5604,255.6008,201.4177,2.1932,1.8557,0.2355,0.0236,70.2827,232.5654,8.5795,28.4226,0.1661,0.2076,632.5442,20.0187,0.0415,23.2565,1.1746,1.8010,1.8010,1.8010,0.1699,0.7831,1000.0000,0.0000,0.0000,0.0000,0.0000
28/10/2015 00:00:00,0.6320,4.1762,20.4544,0.0000,0.0000,5.4041,0.6005,253.8640,201.1260,2.2166,1.9655,0.2420,0.0242,70.8397,233.6794,8.6797,28.5711,0.1710,0.2138,637.5574,20.2527,0.0428,23.3679,1.2028,1.8443,1.8443,1.8443,0.1740,0.8019,1000.0000,0.0000,0.0000,0.0000,0.0000
29/10/2015 00:00:00,0.6380,4.1481,20.6352,0.0000,0.0000,5.7651,0.6406,252.1273,200.8343,2.2399,2.0754,0.2485,0.0248,71.3967,234.7935,8.7800,28.7197,0.1759,0.2199,642.5707,20.4866,0.0440,23.4793,1.2310,1.8876,1.8876,1.8876,0.1781,0.8207,1000.0000,0.0000,0.0000,0.0000,0.0000
30/10/2015 00:00:00,0.6570,4.1200,20.8160,0.0000,0.0000,6.1260,0.6807,250.3906,200.5426,2.2632,2.1852,0.2549,0.0255,71.9538,235.9075,8.8802,28.8682,0.1809,0.2261,647.5839,20.7206,0.0452,23.5908,1.2593,1.9309,1.9309,1.9309,0.1822,0.8395,1000.0000,0.0000,0.0000,0.0000,0.0000
31/10/2015 00:00:00,0.6760,4.0919,20.9968,0.0000,0.0000,6.4870,0.7208,248.6539,200.2509,2.2865,2.2950,0.2614,0.0261,72.5108,237.0216,8.9805,29.0168,0.1858,0.2322,652.5971,20.9545,0.0464,23.7022,1.2875,1.9742,1.9742,1.9742,0.1862,0.8583,1000.0000,0.0000,0.0000,0.0000,0.0000
01/11/2015 00:00:00,0.7580,4.0638,21.1775,0.0000,0.0000,6.8479,0.7609,246.9171,199.9592,2.3099,2.4048,0.2679,0.0268,73.0678,238.1356,9.0808,29.1653,0.1907,0.2384,657.6104,21.1885,0.0477,23.8136,1.3157,2.0174,2.0174,2.0174,0.1903,0.8772,1000.0000,0.0000,0.0000,0.0000,0.0000
02/11/2015 00:00:00,0.7580,4.0358,21.3583,0.0000,0.0000,7.2089,0.8010,245.1804,199.6675,2.3332,2.5146,0.2744,0.0274,73.6248,239.2497,9.1810,29.3139,0.1956,0.2445,662.6236,21.4224,0.0489,23.9250,1.3440,2.0607,2.0607,2.0607,0.1944,0.8960,1000.0000,0.0000,0.0000,0.0000,0.0000
03/11/2015 00:00:00,0.7340,4.0077,21.5391,0.0000,0.0000,7.5699,0.8411,243.4437,199.3758,2.3565,2.6244,0.2808,0.0281,74.1819,240.3637,9.2813,29.4625,0.2005,0.2507,667.6368,21.6564,0.0501,24.0364,1.3722,2.1040,2.1040,2.1040,0.1985,0.9148,1000.0000,0.0000,0.0000,0.0000,0.0000
04/11/2015 00:00:00,0.7410,3.9796,21.7199,0.0000,0.0000,7.9308,0.8812,241.7070,199.0841,2.3799,2.7342,0.2873,0.0287,74.7389,241.4778,9.3816,29.6110,0.2054,0.2568,672.6500,21.8903,0.0514,24.1478,1.4004,2.1473,2.1473,2.1473,0.2026,0.9336,1000.0000,0.0000,0.0000,0.0000,0.0000
05/11/2015 00:00:00,0.7070,3.9575,21.8584,0.0000,0.0000,7.9326,0.8814,240.6158,198.7924,2.4032,2.7743,0.2889,0.0289,74.7786,241.5571,9.3432,29.2716,0.2026,0.2532,673.0071,21.8007,0.0506,24.1557,1.4286,2.1906,2.1906,2.1906,0.2067,0.9524,1000.0000,0.0000,0.0000,0.0000,0.0000
06/11/2015 00:00:00,0.6660,3.9403,21.9633,0.0000,0.0000,7.6175,0.8464,240.0382,198.5007,2.4265,2.7529,0.2861,0.0286,74.3618,240.7235,9.1824,28.5016,0.1928,0.2410,669.2558,21.4256,0.0482,24.0724,1.4569,2.2338,2.2338,2.2338,0.2107,0.9712,1000.0000,0.0000,0.0000,0.0000,0.0000
07/11/2015 00:00:00,0.6410,3.9230,22.0682,0.0000,0.0000,7.3024,0.8114,239.4607,198.2090,2.4498,2.7315,0.2833,0.0283,73.9449,239.8899,9.0216,27.7315,0.1831,0.2288,665.5045,21.0505,0.0458,23.9890,1.4851,2.2771,2.2771,2.2771,0.2148,0.9901,1000.0000,0.0000,0.0000,0.0000,0.0000
08/11/2015 00:00:00,0.6260,3.9057,22.1731,0.0000,0.0000,6.9873,0.7764,238.8831,197.9173,2.4732,2.7100,0.2806,0.0281,73.5281,239.0563,8.8609,26.9615,0.1733,0.2166,661.7532,20.6753,0.0433,23.9056,1.5133,2.3204,2.3204,2.3204,0.2189,1.0089,1000.0000,0.0000,0.0000,0.0000,0.0000
09/11/2015 00:00:00,0.6020,3.8884,22.2780,0.0000,0.0000,6.6722,0.7414,238.3055,197.6256,2.4965,2.6886,0.2778,0.0278,73.1113,238.2226,8.7001,26.1915,0.1635,0.2044,658.0019,20.3002,0.0409,23.8223,1.5415,2.3637,2.3637,2.3637,0.2230,1.0277,1000.0000,0.0000,0.0000,0.0000,0.0000
10/11/2015 00:00:00,0.5950,3.8712,22.3829,0.0000,0.0000,6.3571,0.7063,237.7279,197.3339,2.5198,2.6671,0.2750,0.0275,72.6945,237.3890,8.5393,25.4215,0.1538,0.1922,654.2506,19.9251,0.0384,23.7389,1.5698,2.4070,2.4070,2.4070,0.2271,1.0465,1000.0000,0.0000,0.0000,0.0000,0.0000
11/11/2015 00:00:00,0.5900,3.8539,22.4878,0.0000,0.0000,6.0419,0.6713,237.1503,197.0422,2.5431,2.6457,0.2723,0.0272,72.2777,236.5554,8.3785,24.6515,0.1440,0.1800,650.4993,19.5499,0.0360,23.6555,1.5980,2.4502,2.4502,2.4502,0.2312,1.0653,1000.0000,0.0000,0.0000,0.0000,0.0000
12/11/2015 00:00:00,0.5900,3.8366,22.5927,0.0000,0.0000,5.7268,0.6363,236.5727,196.7505,2.5665,2.6243,0.2695,0.0269,71.8609,235.7218,8.2178,23.8815,0.1343,0.1679,646.7480,19.1748,0.0336,23.5722,1.6262,2.4935,2.4935,2.4935,0.2352,1.0841,1000.0000,0.0000,0.0000,0.0000,0.0000
13/11/2015 00:00:00,0.5760,3.8193,22.6976,0.0000,0.0000,5.4117,0.6013,235.9951,196.4588,2.5898,2.6028,0.2667,0.0267,71.4441,234.8882,8.0570,23.1115,0.1245,0.1557,642.9967,18.7997,0.0311,23.4888,1.6544,2.5368,2.5368,2.5368,0.2393,1.1030,1000.0000,0.0000,0.0000,0.0000,0.0000
14/11/2015 00:00:00,0.5600,3.8021,22.8025,0.0000,0.0000,5.0966,0.5663,235.4176,196.1671,2.6131,2.5814,0.2640,0.0264,71.0273,234.0545,7.8962,22.3414,0.1148,0.1435,639.2454,18.4245,0.0287,23.4055,1.6827,2.5801,2.5801,2.5801,0.2434,1.1218,1000.0000,0.0000,0.0000,0.0000,0.0000
15/11/2015 00:00:00,0.5410,3.7848,22.9074,0.0000,0.0000,4.7815,0.5313,234.8400,195.8754,2.6364,2.5600,0.2612,0.0261,70.6105,233.2209,7.7355,21.5714,0.1050,0.1313,635.4941,18.0494,0.0263,23.3221,1.7109,2.6234,2.6234,2.6234,0.2475,1.1406,1000.0000,0.0000,0.0000,0.0000,0.0000
16/11/2015 00:00:00,0.5160,3.7675,23.0123,0.0000,0.0000,4.4664,0.4963,234.2624,195.5837,2.6598,2.5385,0.2584,0.0258,70.1936,232.3873,7.5747,20.8014,0.0953,0.1191,631.7428,17.6743,0.0238,23.2387,1.7379,2.6648,2.6648,2.6648,0.2514,1.1586,1000.0000,0.0000,0.0000,0.0000,0.0000
17/11/2015 00:00:00,0.5070,3.7502,23.1172,0.0000,0.0000,4.1513,0.4613,233.6848,195.2920,2.6831,2.5171,0.2556,0.0256,69.7768,231.5537,7.4139,20.0314,0.0855,0.1069,627.9915,17.2991,0.0214,23.1554,1.7637,2.7044,2.7044,2.7044,0.2551,1.1758,1000.0000,0.0000,0.0000,0.0000,0.0000
18/11/2015 00:00:00,0.4910,3.7330,23.2221,0.0000,0.0000,3.8362,0.4262,233.1072,195.0003,2.7064,2.4957,0.2529,0.0253,69.3600,230.7200,7.2532,19.2614,0.0758,0.0947,624.2402,16.9240,0.0189,23.0720,1.7896,2.7440,2.7440,2.7440,0.2589,1.1931,1000.0000,0.0000,0.0000,0.0000,0.0000
19/11/2015 00:00:00,0.4790,3.7157,23.3270,0.0000,0.0000,3.5211,0.3912,232.5296,194.7086,2.7297,2.4742,0.2501,0.0250,68.9432,229.8864,7.0924,18.4914,0.0660,0.0825,620.4889,16.5489,0.0165,22.9886,1.8154,2.7836,2.7836,2.7836,0.2626,1.2103,1000.0000,0.0000,0.0000,0.0000,0.0000
20/11/2015 00:00:00,0.4780,3.6984,23.4319,0.0000,0.0000,3.2060,0.3562,231.9521,194.4169,2.7531,2.4528,0.2473,0.0247,68.5264,229.0528,6.9316,17.7214,0.0562,0.0703,616.7376,16.1738,0.0141,22.9053,1.8413,2.8233,2.8233,2.8233,0.2663,1.2275,1000.0000,0.0000,0.0000,0.0000,0.0000
21/11/2015 00:00:00,0.4580,3.6811,23.5369,0.0000,0.0000,2.8908,0.3212,231.3745,194.1252,2.7764,2.4314,0.2446,0.0245,68.1096,228.2192,6.7708,16.9514,0.0465,0.0581,612.9863,15.7986,0.0116,22.8219,1.8671,2.8629,2.8629,2.8629,0.2701,1.2447,1000.0000,0.0000,0.0000,0.0000,0.0000
22/11/2015 00:00:00,0.4260,3.6639,23.6418,0.0000,0.0000,2.5757,0.2862,230.7969,193.8335,2.7997,2.4099,0.2418,0.0242,67.6928,227.3856,6.6101,16.1813,0.0367,0.0459,609.2350,15.4235,0.0092,22.7386,1.8929,2.9025,2.9025,2.9025,0.2738,1.2619,1000.0000,0.0000,0.0000,0.0000,0.0000
23/11/2015 00:00:00,0.4180,3.6466,23.7467,0.0000,0.0000,2.2606,0.2512,230.2193,193.5418,2.8230,2.3885,0.2390,0.0239,67.2760,226.5519,6.4493,15.4113,0.0270,0.0337,605.4837,15.0484,0.0067,22.6552,1.9188,2.9421,2.9421,2.9421,0.2776,1.2792,1000.0000,0.0000,0.0000,0.0000,0.0000
24/11/2015 00:00:00,0.4040,3.6293,23.8516,0.0000,0.0000,1.9455,0.2162,229.6417,193.2501,2.8464,2.3670,0.2363,0.0236,66.8592,225.7183,6.2885,14.6413,0.0172,0.0215,601.7324,14.6732,0.0043,22.5718,1.9446,2.9817,2.9817,2.9817,0.2813,1.2964,1000.0000,0.0000,0.0000,0.0000,0.0000
25/11/2015 00:00:00,0.3920,3.6573,23.8892,0.0000,0.0000,1.7677,0.1964,229.3638,192.9584,2.8392,2.6042,0.2335,0.0234,66.0680,224.1360,6.1604,14.0079,0.0157,0.0196,594.6118,14.3743,0.0039,22.4136,1.9704,3.0213,3.0213,3.0213,0.2850,1.3136,1000.0000,0.0000,0.0000,0.0000,0.0000
26/11/2015 00:00:00,0.3770,3.7242,23.8692,0.0000,0.0000,1.7076,0.1897,229.3429,192.6667,2.8058,3.0632,0.2307,0.0231,64.9556,221.9112,6.0603,13.4917,0.0212,0.0265,584.6002,14.1407,0.0053,22.1911,1.9962,3.0609,3.0609,3.0609,0.2888,1.3308,1000.0000,0.0000,0.0000,0.0000,0.0000
27/11/2015 00:00:00,0.3610,3.7911,23.8492,0.0000,0.0000,1.6475,0.1831,229.3221,192.3750,2.7724,3.5222,0.2280,0.0228,63.8432,219.6864,5.9602,12.9755,0.0267,0.0334,574.5886,13.9071,0.0067,21.9686,2.0221,3.1005,3.1005,3.1005,0.2925,1.3481,1000.0000,0.0000,0.0000,0.0000,0.0000
28/11/2015 00:00:00,0.3520,3.8580,23.8292,0.0000,0.0000,1.5875,0.1764,229.3013,192.0833,2.7391,3.9812,0.2252,0.0225,62.7308,217.4616,5.8601,12.4593,0.0323,0.0403,564.5771,13.6735,0.0081,21.7462,2.0479,3.1401,3.1401,3.1401,0.2962,1.3653,1000.0000,0.0000,0.0000,0.0000,0.0000
29/11/2015 00:00:00,0.3470,3.9249,23.8092,0.0000,0.0000,1.5274,0.1697,229.2804,191.7916,2.7057,4.4402,0.2224,0.0222,61.6184,215.2368,5.7599,11.9430,0.0378,0.0472,554.5655,13.4399,0.0094,21.5237,2.0738,3.1798,3.1798,3.1798,0.3000,1.3825,1000.0000,0.0000,0.0000,0.0000,0.0000
30/11/2015 00:00:00,0.3420,3.9918,23.7892,0.0000,0.0000,1.4673,0.1630,229.2596,191.4999,2.6723,4.8992,0.2197,0.0220,60.5060,213.0120,5.6598,11.4268,0.0433,0.0541,544.5539,13.2063,0.0108,21.3012,2.0996,3.2194,3.2194,3.2194,0.3037,1.3997,1000.0000,0.0000,0.0000,0.0000,0.0000
01/12/2015 00:00:00,0.3350,4.0587,23.7692,0.0000,0.0000,1.4073,0.1564,229.2387,191.2082,2.6390,5.3582,0.2169,0.0217,59.3936,210.7872,5.5597,10.9106,0.0488,0.0611,534.5423,12.9727,0.0122,21.0787,2.1254,3.2590,3.2590,3.2590,0.3075,1.4169,1000.0000,0.0000,0.0000,0.0000,0.0000
02/12/2015 00:00:00,0.3270,4.1256,23.7492,0.0000,0.0000,1.3472,0.1497,229.2179,190.9165,2.6056,5.8172,0.2141,0.0214,58.2812,208.5624,5.4596,10.3944,0.0544,0.0680,524.5307,12.7390,0.0136,20.8562,2.1513,3.2986,3.2986,3.2986,0.3112,1.4342,1000.0000,0.0000,0.0000,0.0000,0.0000
03/12/2015 00:00:00,0.3230,4.1924,23.7292,0.0000,0.0000,1.2871,0.1430,229.1970,190.6248,2.5722,6.2762,0.2114,0.0211,57.1688,206.3376,5.3595,9.8782,0.0599,0.0749,514.5191,12.5054,0.0150,20.6338,2.1771,3.3382,3.3382,3.3382,0.3149,1.4514,1000.0000,0.0000,0.0000,0.0000,0.0000
04/12/2015 00:00:00,0.3140,4.2593,23.7092,0.0000,0.0000,1.2270,0.1363,229.1762,190.3331,2.5388,6.7352,0.2086,0.0209,56.0564,204.1128,5.2594,9.3620,0.0654,0.0818,504.5075,12.2718,0.0164,20.4113,2.2029,3.3778,3.3778,3.3778,0.3187,1.4686,1000.0000,0.0000,0.0000,0.0000,0.0000
05/12/2015 00:00:00,0.3240,4.3262,23.6891,0.0000,0.0000,1.1670,0.1297,229.1554,190.0414,2.5055,7.1942,0.2058,0.0206,54.9440,201.8880,5.1592,8.8458,0.0709,0.0887,494.4959,12.0382,0.0177,20.1888,2.2288,3.4174,3.4174,3.4174,0.3224,1.4858,1000.0000,0.0000,0.0000,0.0000,0.0000
06/12/2015 00:00:00,0.3210,4.3931,23.6691,0.0000,0.0000,1.1069,0.1230,229.1345,189.7497,2.4721,7.6532,0.2031,0.0203,53.8316,199.6632,5.0591,8.3296,0.0765,0.0956,484.4844,11.8046,0.0191,19.9663,2.2546,3.4570,3.4570,3.4570,0.3261,1.5031,1000.0000,0.0000,0.0000,0.0000,0.0000
07/12/2015 00:00:00,0.3170,4.4600,23.6491,0.0000,0.0000,1.0468,0.1163,229.1137,189.4580,2.4387,8.1122,0.2003,0.0200,52.7192,197.4384,4.9590,7.8133,0.0820,0.1025,474.4728,11.5710,0.0205,19.7438,2.2804,3.4966,3.4966,3.4966,0.3299,1.5203,1000.0000,0.0000,0.0000,0.0000,0.0000
08/12/2015 00:00:00,0.3210,4.5269,23.6291,0.0000,0.0000,0.9868,0.1096,229.0928,189.1663,2.4053,8.5712,0.1975,0.0198,51.6068,195.2136,4.8589,7.2971,0.0875,0.1094,464.4612,11.3374,0.0219,19.5214,2.3062,3.5363,3.5363,3.5363,0.3336,1.5375,1000.0000,0.0000,0.0000,0.0000,0.0000
09/12/2015 00:00:00,0.3320,4.5938,23.6091,0.0000,0.0000,0.9267,0.1030,229.0720,188.8746,2.3720,9.0302,0.1948,0.0195,50.4944,192.9888,4.7588,6.7809,0.0930,0.1163,454.4496,11.1038,0.0233,19.2989,2.3321,3.5759,3.5759,3.5759,0.3373,1.5547,1000.0000,0.0000,0.0000,0.0000,0.0000
10/12/2015 00:00:00,0.3330,4.6186,23.6705,0.0000,0.0000,0.9000,0.1000,228.3700,188.5829,2.4070,9.4892,0.1962,0.0196,50.3425,192.6849,4.7451,6.3038,0.0962,0.1202,453.0821,11.0719,0.0240,19.2685,2.3579,3.6155,3.6155,3.6155,0.3411,1.5719,1000.0000,0.0000,0.0000,0.0000,0.0000
11/12/2015 00:00:00,0.3270,4.6083,23.8000,0.0000,0.0000,0.9000,0.1000,227.0982,188.2912,2.4969,9.9482,0.2010,0.0201,50.9589,193.9177,4.8006,5.8580,0.0974,0.1218,458.6298,11.2014,0.0244,19.3918,2.3838,3.6551,3.6551,3.6551,0.3448,1.5892,1000.0000,0.0000,0.0000,0.0000,0.0000
12/12/2015 00:00:00,0.3220,4.5980,23.9295,0.0000,0.0000,0.9000,0.1000,225.8263,187.9995,2.5867,10.4072,0.2057,0.0206,51.5753,195.1506,4.8561,5.4122,0.0987,0.1233,464.1775,11.3308,0.0247,19.5151,2.4096,3.6947,3.6947,3.6947,0.3486,1.6064,1000.0000,0.0000,0.0000,0.0000,0.0000
13/12/2015 00:00:00,0.3220,4.5876,24.0590,0.0000,0.0000,0.9000,0.1000,224.5544,187.7078,2.6765,10.8662,0.2105,0.0211,52.1917,196.3834,4.9115,4.9665,0.0999,0.1249,469.7252,11.4603,0.0250,19.6383,2.4354,3.7343,3.7343,3.7343,0.3523,1.6236,1000.0000,0.0000,0.0000,0.0000,0.0000
14/12/2015 00:00:00,0.3210,4.5773,24.1885,0.0000,0.0000,0.9000,0.1000,223.2825,187.4161,2.7663,11.3252,0.2153,0.0215,52.8081,197.6162,4.9670,4.5207,0.1011,0.1264,475.2729,11.5897,0.0253,19.7616,2.4613,3.7739,3.7739,3.7739,0.3560,1.6408,1000.0000,0.0000,0.0000,0.0000,0.0000
15/12/2015 00:00:00,0.3150,4.5670,24.3180,0.0000,0.0000,0.9000,0.1000,222.0107,187.1244,2.8561,11.7842,0.2201,0.0220,53.4245,198.8490,5.0225,4.0749,0.1024,0.1280,480.8206,11.7191,0.0256,19.8849,2.4871,3.8135,3.8135,3.8135,0.3598,1.6581,1000.0000,0.0000,0.0000,0.0000,0.0000
16/12/2015 00:00:00,0.3130,4.5566,24.4475,0.0000,0.0000,0.9000,0.1000,220.7388,186.8327,2.9460,11.7717,0.2248,0.0225,54.0409,200.0818,5.0780,4.1006,0.1036,0.1295,486.3683,11.8486,0.0259,20.0082,2.5234,3.8692,3.8692,3.8692,0.3650,1.6823,1000.0000,0.0000,0.0000,0.0000,0.0000
17/12/2015 00:00:00,0.3090,4.5463,24.5770,0.0000,0.0000,0.9000,0.1000,219.4669,186.5410,3.0358,11.2877,0.2296,0.0230,54.6573,201.3147,5.1334,4.5978,0.1049,0.1311,491.9160,11.9780,0.0262,20.1315,2.5702,3.9409,3.9409,3.9409,0.3718,1.7134,1000.0000,0.0000,0.0000,0.0000,0.0000
18/12/2015 00:00:00,0.3080,4.5360,24.7065,0.0000,0.0000,0.9000,0.1000,218.1951,186.2493,3.1256,10.8036,0.2344,0.0234,55.2737,202.5475,5.1889,5.0951,0.1061,0.1326,497.4637,12.1075,0.0265,20.2547,2.6169,4.0126,4.0126,4.0126,0.3786,1.7446,1000.0000,0.0000,0.0000,0.0000,0.0000
19/12/2015 00:00:00,0.3020,4.5256,24.8360,0.0000,0.0000,0.9000,0.1000,216.9232,185.9576,3.2154,10.3196,0.2391,0.0239,55.8902,203.7803,5.2444,5.5924,0.1073,0.1342,503.0114,12.2369,0.0268,20.3780,2.6637,4.0844,4.0844,4.0844,0.3853,1.7758,1000.0000,0.0000,0.0000,0.0000,0.0000
20/12/2015 00:00:00,0.3040,4.5153,24.9655,0.0000,0.0000,0.9000,0.1000,215.6513,185.6659,3.3052,9.8355,0.2439,0.0244,56.5066,205.0131,5.2999,6.0896,0.1086,0.1357,508.5591,12.3664,0.0271,20.5013,2.7105,4.1561,4.1561,4.1561,0.3921,1.8070,1000.0000,0.0000,0.0000,0.0000,0.0000
21/12/2015 00:00:00,0.3490,4.5050,25.0950,0.0000,0.0000,0.9000,0.1000,214.3794,185.3742,3.3951,9.3515,0.2487,0.0249,57.1230,206.2460,5.3554,6.5869,0.1098,0.1373,514.1068,12.4958,0.0275,20.6246,2.7573,4.2278,4.2278,4.2278,0.3988,1.8382,1000.0000,0.0000,0.0000,0.0000,0.0000
22/12/2015 00:00:00,0.4490,4.4946,25.2245,0.0000,0.0000,0.9000,0.1000,213.1076,185.0826,3.4849,8.8674,0.2535,0.0253,57.7394,207.4788,5.4108,7.0841,0.1111,0.1388,519.6546,12.6253,0.0278,20.7479,2.8040,4.2995,4.2995,4.2995,0.4056,1.8694,1000.0000,0.0000,0.0000,0.0000,0.0000
23/12/2015 00:00:00,0.4880,4.4843,25.3540,0.0000,0.0000,0.9000,0.1000,211.8357,184.7909,3.5747,8.3834,0.2582,0.0258,58.3558,208.7116,5.4663,7.5814,0.1123,0.1404,525.2023,12.7547,0.0281,20.8712,2.8508,4.3712,4.3712,4.3712,0.4124,1.9005,1000.0000,0.0000,0.0000,0.0000,0.0000
24/12/2015 00:00:00,0.5340,4.4740,25.4835,0.0000,0.0000,0.9000,0.1000,210.5638,184.4992,3.6645,7.8993,0.2630,0.0263,58.9722,209.9444,5.5218,8.0786,0.1135,0.1419,530.7500,12.8842,0.0284,20.9944,2.8976,4.4430,4.4430,4.4430,0.4191,1.9317,1000.0000,0.0000,0.0000,0.0000,0.0000
25/12/2015 00:00:00,0.5260,4.4637,25.6130,0.0000,0.0000,0.9000,0.1000,209.2920,184.2075,3.7543,7.4153,0.2678,0.0268,59.5886,211.1773,5.5773,8.5759,0.1148,0.1435,536.2977,13.0136,0.0287,21.1177,2.9444,4.5147,4.5147,4.5147,0.4259,1.9629,1000.0000,0.0000,0.0000,0.0000,0.0000
26/12/2015 00:00:00,0.4990,4.4533,25.7425,0.0000,0.0000,0.9000,0.1000,208.0201,183.9158,3.8442,6.9312,0.2726,0.0273,60.2050,212.4101,5.6327,9.0732,0.1160,0.1450,541.8454,13.1431,0.0290,21.2410,2.9911,4.5864,4.5864,4.5864,0.4327,1.9941,1000.0000,0.0000,0.0000,0.0000,0.0000
27/12/2015 00:00:00,0.4670,4.4430,25.8720,0.0000,0.0000,0.9000,0.1000,206.7482,183.6241,3.9340,6.4472,0.2773,0.0277,60.8215,213.6429,5.6882,9.5704,0.1173,0.1466,547.3931,13.2725,0.0293,21.3643,3.0379,4.6581,4.6581,4.6581,0.4394,2.0253,1000.0000,0.0000,0.0000,0.0000,0.0000
28/12/2015 00:00:00,0.4350,4.4327,26.0015,0.0000,0.0000,0.9000,0.1000,205.4763,183.3324,4.0238,5.9631,0.2821,0.0282,61.4379,214.8757,5.7437,10.0677,0.1185,0.1481,552.9408,13.4020,0.0296,21.4876,3.0847,4.7298,4.7298,4.7298,0.4462,2.0565,1000.0000,0.0000,0.0000,0.0000,0.0000
29/12/2015 00:00:00,0.4150,4.4223,26.1310,0.0000,0.0000,0.9000,0.1000,204.2045,183.0407,4.1136,5.4791,0.2869,0.0287,62.0543,216.1086,5.7992,10.5649,0.1197,0.1497,558.4885,13.5314,0.0299,21.6109,3.1315,4.8016,4.8016,4.8016,0.4530,2.0876,1000.0000,0.0000,0.0000,0.0000,0.0000
30/12/2015 00:00:00,0.3900,4.4120,26.2605,0.0000,0.0000,0.9000,0.1000,202.9326,182.7490,4.2034,4.9950,0.2916,0.0292,62.6707,217.3414,5.8546,11.0622,0.1210,0.1512,564.0362,13.6608,0.0302,21.7341,3.1782,4.8733,4.8733,4.8733,0.4597,2.1188,1000.0000,0.0000,0.0000,0.0000,0.0000
31/12/2015 00:00:00,0.3700,4.4017,26.3900,0.0000,0.0000,0.9000,0.1000,201.6607,182.4573,4.2933,4.5110,0.2964,0.0296,63.2871,218.5742,5.9101,11.5594,0.1222,0.1528,569.5839,13.7903,0.0306,21.8574,3.2250,4.9450,4.9450,4.9450,0.4665,2.1500,1000.0000,0.0000,0.0000,0.0000,0.0000
01/01/2016 00:00:00,0.3550,4.3913,26.5195,0.0000,0.0000,0.9000,0.1000,200.3888,182.1656,4.3831,4.0270,0.3012,0.0301,63.9035,219.8070,5.9656,12.0567,0.1235,0.1543,575.1316,13.9197,0.0309,21.9807,3.2718,5.0167,5.0167,5.0167,0.4733,2.1812,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00:00,0.3330,4.3810,26.6490,0.0000,0.0000,0.9000,0.1000,199.1170,181.8739,4.4729,3.5429,0.3060,0.0306,64.5199,221.0399,6.0211,12.5540,0.1247,0.1559,580.6793,14.0492,0.0312,22.1040,3.3185,5.0884,5.0884,5.0884,0.4800,2.2124,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00:00,0.3280,4.3707,26.7785,0.0000,0.0000,0.9000,0.1000,197.8451,181.5822,4.5627,3.0589,0.3107,0.0311,65.1363,222.2727,6.0766,13.0512,0.1260,0.1574,586.2270,14.1786,0.0315,22.2273,3.3653,5.1602,5.1602,5.1602,0.4868,2.2435,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00:00,0.3240,4.3603,26.9080,0.0000,0.0000,0.9000,0.1000,196.5732,181.2905,4.6525,2.5748,0.3155,0.0316,65.7528,223.5055,6.1320,13.5485,0.1272,0.1590,591.7748,14.3081,0.0318,22.3506,3.4121,5.2319,5.2319,5.2319,0.4936,2.2747,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00:00,0.3180,4.3500,27.0375,0.0000,0.0000,0.9000,0.1000,195.3014,180.9988,4.7424,2.0908,0.3203,0.0320,66.3692,224.7383,6.1875,14.0457,0.1284,0.1605,597.3225,14.4375,0.0321,22.4738,3.4589,5.3036,5.3036,5.3036,0.5003,2.3059,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00:00,0.3030,4.3246,27.0749,0.0000,0.0000,0.9000,0.1000,193.8375,180.7071,5.0317,2.8433,0.3221,0.0322,67.8985,227.7970,6.4107,12.9578,0.1300,0.1624,611.0863,14.9582,0.0325,22.7797,3.5056,5.3753,5.3753,5.3753,0.5071,2.3371,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00:00,0.2900,4.2850,27.0263,0.0000,0.0000,0.9000,0.1000,192.1947,180.4154,5.5072,4.7494,0.3213,0.0321,70.2794,232.5589,6.7903,10.3912,0.1317,0.1647,632.5149,15.8439,0.0329,23.2559,3.5524,5.4470,5.4470,5.4470,0.5139,2.3683,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00:00,0.2930,4.2455,26.9777,0.0000,0.0000,0.9000,0.1000,190.5518,180.1237,5.9827,6.6555,0.3204,0.0320,72.6604,237.3208,7.1699,7.8246,0.1335,0.1669,653.9435,16.7297,0.0334,23.7321,3.5992,5.5188,5.5188,5.5188,0.5206,2.3995,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00:00,0.2770,4.2059,26.9292,0.0000,0.0000,0.9000,0.1000,188.9090,179.8320,6.4583,8.5617,0.3196,0.0320,75.0413,242.0827,7.5494,5.2580,0.1353,0.1691,675.3720,17.6154,0.0338,24.2083,3.6460,5.5905,5.5905,5.5905,0.5274,2.4306,1000.0000,0.0000,0.0000,0.0000,0.0000
