ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
17/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,227.5944,242.8302,1.2155,0.7533,0.1613,0.0161,31.6358,155.2715,4.2817,10.1648,0.0425,0.0532,284.7219,9.9907,0.0106,15.5272,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,226.0187,242.8302,1.2288,0.7515,0.1613,0.0161,31.3267,154.6534,4.2420,10.0606,0.0421,0.0526,281.9405,9.8980,0.0105,15.4653,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,224.4429,242.8302,1.2420,0.7496,0.1613,0.0161,31.0177,154.0354,4.2023,9.9565,0.0416,0.0520,279.1592,9.8053,0.0104,15.4035,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
20/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,222.8671,242.8302,1.2552,0.7478,0.1613,0.0161,30.7086,153.4173,4.1625,9.8524,0.0411,0.0514,276.3778,9.7126,0.0103,15.3417,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
21/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,221.2913,242.8302,1.2685,0.7460,0.1613,0.0161,30.3996,152.7992,4.1228,9.7483,0.0406,0.0508,273.5964,9.6199,0.0102,15.2799,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
22/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,219.7156,242.8302,1.2817,0.7442,0.1613,0.0161,30.0906,152.1811,4.0831,9.6441,0.0401,0.0502,270.8151,9.5272,0.0100,15.2181,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
23/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,218.1398,242.8302,1.2949,0.7424,0.1613,0.0161,29.7815,151.5631,4.0433,9.5400,0.0397,0.0496,268.0337,9.4345,0.0099,15.1563,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
24/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,216.5640,242.8302,1.3082,0.7406,0.1613,0.0161,29.4725,150.9450,4.0036,9.4359,0.0392,0.0490,265.2524,9.3417,0.0098,15.0945,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
25/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,214.9883,242.8302,1.3214,0.7387,0.1613,0.0161,29.1634,150.3269,3.9639,9.3317,0.0387,0.0484,262.4710,9.2490,0.0097,15.0327,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
26/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,213.4125,242.8302,1.3346,0.7369,0.1613,0.0161,28.8544,149.7088,3.9241,9.2276,0.0382,0.0478,259.6897,9.1563,0.0096,14.9709,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
27/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,211.8367,242.8302,1.3479,0.7351,0.1613,0.0161,28.5454,149.0907,3.8844,9.1235,0.0377,0.0472,256.9083,9.0636,0.0094,14.9091,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
28/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,210.2609,242.8302,1.3611,0.7333,0.1613,0.0161,28.2363,148.4727,3.8447,9.0194,0.0373,0.0466,254.1270,8.9709,0.0093,14.8473,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
29/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,208.6852,242.8302,1.3743,0.7315,0.1613,0.0161,27.9273,147.8546,3.8049,8.9152,0.0368,0.0460,251.3456,8.8782,0.0092,14.7855,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
30/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,207.1094,242.8302,1.3876,0.7297,0.1613,0.0161,27.6183,147.2365,3.7652,8.8111,0.0363,0.0454,248.5643,8.7855,0.0091,14.7236,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
31/03/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,205.5336,242.8302,1.4008,0.7279,0.1613,0.0161,27.3092,146.6184,3.7255,8.7070,0.0358,0.0448,245.7829,8.6928,0.0090,14.6618,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
01/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,203.9578,242.8302,1.4140,0.7260,0.1613,0.0161,27.0002,146.0003,3.6857,8.6028,0.0354,0.0442,243.0015,8.6001,0.0088,14.6000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,202.3821,242.8302,1.4273,0.7242,0.1613,0.0161,26.6911,145.3823,3.6460,8.4987,0.0349,0.0436,240.2202,8.5073,0.0087,14.5382,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,200.8063,242.8302,1.4405,0.7224,0.1613,0.0161,26.3821,144.7642,3.6063,8.3946,0.0344,0.0430,237.4388,8.4146,0.0086,14.4764,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,199.2305,242.8302,1.4537,0.7206,0.1613,0.0161,26.0731,144.1461,3.5665,8.2905,0.0339,0.0424,234.6575,8.3219,0.0085,14.4146,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,197.6547,242.8302,1.4670,0.7188,0.1613,0.0161,25.7640,143.5280,3.5268,8.1863,0.0334,0.0418,231.8761,8.2292,0.0084,14.3528,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,196.0790,242.8302,1.4802,0.7170,0.1613,0.0161,25.4550,142.9099,3.4871,8.0822,0.0330,0.0412,229.0948,8.1365,0.0082,14.2910,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9000,0.1000,194.5032,242.8302,1.4934,0.7151,0.1613,0.0161,25.1459,142.2919,3.4473,7.9781,0.0325,0.0406,226.3134,8.0438,0.0081,14.2292,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9176,0.1020,195.2176,242.8302,1.5067,0.7185,0.1616,0.0162,25.3256,142.6512,3.4746,8.0531,0.0443,0.0553,227.9306,8.1075,0.0111,14.2651,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9509,0.1057,198.0289,242.8302,1.5199,0.7264,0.1622,0.0162,25.9426,143.8852,3.5619,8.2884,0.0670,0.0838,233.4833,8.3111,0.0168,14.3885,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,0.9842,0.1094,200.8403,242.8302,1.5331,0.7343,0.1627,0.0163,26.5596,145.1191,3.6491,8.5237,0.0898,0.1122,239.0360,8.5147,0.0224,14.5119,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.0175,0.1131,203.6516,242.8302,1.5464,0.7423,0.1633,0.0163,27.1765,146.3530,3.7364,8.7590,0.1125,0.1407,244.5887,8.7183,0.0281,14.6353,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.0508,0.1168,206.4630,242.8302,1.5596,0.7502,0.1639,0.0164,27.7935,147.5870,3.8237,8.9944,0.1353,0.1691,250.1414,8.9219,0.0338,14.7587,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.0842,0.1205,209.2743,242.8302,1.5728,0.7581,0.1644,0.0164,28.4105,148.8209,3.9109,9.2297,0.1580,0.1975,255.6941,9.1255,0.0395,14.8821,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.1175,0.1242,212.0857,242.8302,1.5861,0.7661,0.1650,0.0165,29.0274,150.0548,3.9982,9.4650,0.1808,0.2260,261.2468,9.3290,0.0452,15.0055,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.1508,0.1279,214.8970,242.8302,1.5993,0.7740,0.1656,0.0166,29.6444,151.2888,4.0854,9.7003,0.2035,0.2544,266.7995,9.5326,0.0509,15.1289,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.1841,0.1316,217.7084,242.8302,1.6125,0.7819,0.1661,0.0166,30.2614,152.5227,4.1727,9.9356,0.2263,0.2829,272.3522,9.7362,0.0566,15.2523,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.2174,0.1353,220.5197,242.8302,1.6258,0.7899,0.1667,0.0167,30.8783,153.7566,4.2599,10.1709,0.2490,0.3113,277.9049,9.9398,0.0623,15.3757,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.2507,0.1390,223.3311,242.8302,1.6390,0.7978,0.1673,0.0167,31.4953,154.9906,4.3472,10.4063,0.2718,0.3397,283.4576,10.1434,0.0679,15.4991,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.2841,0.1427,226.1424,242.8302,1.6522,0.8057,0.1678,0.0168,32.1123,156.2245,4.4344,10.6416,0.2945,0.3682,289.0103,10.3470,0.0736,15.6225,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
20/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.3174,0.1464,228.9538,242.8302,1.6655,0.8137,0.1684,0.0168,32.7292,157.4584,4.5217,10.8769,0.3173,0.3966,294.5630,10.5506,0.0793,15.7458,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
21/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.3507,0.1501,231.7652,242.8302,1.6787,0.8216,0.1689,0.0169,33.3462,158.6924,4.6090,11.1122,0.3401,0.4251,300.1157,10.7542,0.0850,15.8692,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
22/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.3840,0.1538,234.5765,242.8302,1.6919,0.8295,0.1695,0.0170,33.9632,159.9263,4.6962,11.3475,0.3628,0.4535,305.6684,10.9578,0.0907,15.9926,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
23/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.4173,0.1575,237.3879,242.8302,1.7052,0.8375,0.1701,0.0170,34.5801,161.1602,4.7835,11.5828,0.3856,0.4819,311.2211,11.1614,0.0964,16.1160,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
24/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.4506,0.1612,240.1992,242.8302,1.7184,0.8454,0.1706,0.0171,35.1971,162.3942,4.8707,11.8182,0.4083,0.5104,316.7738,11.3650,0.1021,16.2394,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
25/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.4840,0.1649,243.0106,242.8302,1.7316,0.8533,0.1712,0.0171,35.8141,163.6281,4.9580,12.0535,0.4311,0.5388,322.3265,11.5686,0.1078,16.3628,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
26/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.5173,0.1686,245.8219,242.8302,1.7448,0.8613,0.1718,0.0172,36.4310,164.8620,5.0452,12.2888,0.4538,0.5673,327.8792,11.7722,0.1135,16.4862,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
27/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.5506,0.1723,248.6333,242.8302,1.7581,0.8692,0.1723,0.0172,37.0480,166.0960,5.1325,12.5241,0.4766,0.5957,333.4319,11.9758,0.1191,16.6096,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
28/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.5839,0.1760,251.4446,242.8302,1.7713,0.8771,0.1729,0.0173,37.6650,167.3299,5.2198,12.7594,0.4993,0.6242,338.9846,12.1794,0.1248,16.7330,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
29/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.6172,0.1797,254.2560,242.8302,1.7845,0.8851,0.1735,0.0173,38.2819,168.5638,5.3070,12.9947,0.5221,0.6526,344.5373,12.3830,0.1305,16.8564,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
30/04/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.6505,0.1834,257.0673,242.8302,1.7978,0.8930,0.1740,0.0174,38.8989,169.7978,5.3943,13.2301,0.5448,0.6810,350.0900,12.5866,0.1362,16.9798,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
01/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.6839,0.1871,259.8787,242.8302,1.8110,0.9009,0.1746,0.0175,39.5159,171.0317,5.4815,13.4654,0.5676,0.7095,355.6427,12.7902,0.1419,17.1032,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.7172,0.1908,262.6900,242.8302,1.8242,0.9089,0.1752,0.0175,40.1328,172.2656,5.5688,13.7007,0.5903,0.7379,361.1954,12.9938,0.1476,17.2266,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.7505,0.1945,265.5014,242.8302,1.8375,0.9168,0.1757,0.0176,40.7498,173.4996,5.6560,13.9360,0.6131,0.7664,366.7481,13.1974,0.1533,17.3500,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.7838,0.1982,268.3127,242.8302,1.8507,0.9247,0.1763,0.0176,41.3668,174.7335,5.7433,14.1713,0.6358,0.7948,372.3008,13.4010,0.1590,17.4734,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.9081,0.2120,269.9327,242.8302,1.8633,0.9862,0.1769,0.0177,41.9525,175.9050,5.7820,14.9224,0.6586,0.8232,377.5727,13.4914,0.1646,17.5905,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.1183,0.2354,270.4124,242.8302,1.8752,1.0982,0.1774,0.0177,42.5088,177.0176,5.7749,16.1614,0.6813,0.8517,382.5791,13.4747,0.1703,17.7018,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.3286,0.2587,270.8922,242.8302,1.8871,1.2102,0.1780,0.0178,43.0651,178.1301,5.7677,17.4004,0.7041,0.8801,387.5855,13.4580,0.1760,17.8130,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.5389,0.2821,271.3720,242.8302,1.8990,1.3223,0.1786,0.0179,43.6213,179.2426,5.7606,18.6395,0.7269,0.9086,392.5918,13.4414,0.1817,17.9243,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.7491,0.3055,271.8517,242.8302,1.9109,1.4343,0.1791,0.0179,44.1776,180.3552,5.7534,19.8785,0.7496,0.9370,397.5982,13.4247,0.1874,18.0355,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.9594,0.3288,272.3315,242.8302,1.9229,1.5464,0.1797,0.0180,44.7338,181.4677,5.7463,21.1175,0.7724,0.9654,402.6046,13.4080,0.1931,18.1468,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.1697,0.3522,272.8113,242.8302,1.9348,1.6584,0.1803,0.0180,45.2901,182.5802,5.7391,22.3565,0.7951,0.9939,407.6110,13.3913,0.1988,18.2580,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.3799,0.3755,273.2910,242.8302,1.9467,1.7705,0.1808,0.0181,45.8464,183.6927,5.7320,23.5955,0.8179,1.0223,412.6173,13.3746,0.2045,18.3693,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.5902,0.3989,273.7708,242.8302,1.9586,1.8825,0.1814,0.0181,46.4026,184.8053,5.7248,24.8345,0.8406,1.0508,417.6237,13.3579,0.2102,18.4805,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.8005,0.4223,274.2506,242.8302,1.9705,1.9946,0.1820,0.0182,46.9589,185.9178,5.7177,26.0735,0.8634,1.0792,422.6301,13.3412,0.2158,18.5918,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.0107,0.4456,274.7303,242.8302,1.9825,2.1066,0.1825,0.0183,47.5152,187.0303,5.7105,26.3763,0.8533,1.0667,427.6365,13.3245,0.2133,18.7030,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.2210,0.4690,275.2101,242.8302,1.9944,2.2187,0.1831,0.0183,48.0714,188.1429,5.7034,25.7583,0.8110,1.0138,432.6428,13.3079,0.2028,18.8143,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.4313,0.4924,275.6899,242.8302,2.0063,2.3307,0.1837,0.0184,48.6277,189.2554,5.6962,25.1402,0.7688,0.9609,437.6492,13.2912,0.1922,18.9255,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.6415,0.5157,276.1696,242.8302,2.0182,2.4428,0.1842,0.0184,49.1840,190.3679,5.6891,24.5222,0.7265,0.9081,442.6556,13.2745,0.1816,19.0368,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.8518,0.5391,276.6494,242.8302,2.0301,2.5548,0.1848,0.0185,49.7402,191.4804,5.6819,23.9042,0.6842,0.8552,447.6620,13.2578,0.1710,19.1480,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
20/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,5.0621,0.5625,277.1292,242.8302,2.0421,2.6669,0.1854,0.0185,50.2965,192.5930,5.6748,23.2862,0.6419,0.8024,452.6683,13.2411,0.1605,19.2593,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
21/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,5.2723,0.5858,277.6089,242.8302,2.0540,2.7789,0.1859,0.0186,50.8527,193.7055,5.6676,22.6682,0.5996,0.7495,457.6747,13.2244,0.1499,19.3705,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
22/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,5.4826,0.6092,278.0887,242.8302,2.0659,2.8910,0.1865,0.0187,51.4090,194.8180,5.6605,22.0502,0.5573,0.6967,462.6811,13.2077,0.1393,19.4818,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
23/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,5.6929,0.6325,278.5685,242.8302,2.0778,3.0030,0.1871,0.0187,51.9653,195.9305,5.6533,21.4321,0.5150,0.6438,467.6874,13.1910,0.1288,19.5931,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
24/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,5.9031,0.6559,279.0482,242.8302,2.0897,3.1151,0.1876,0.0188,52.5215,197.0431,5.6462,20.8141,0.4728,0.5910,472.6938,13.1744,0.1182,19.7043,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
25/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,6.1134,0.6793,279.5280,242.8302,2.1017,3.2271,0.1882,0.0188,53.0778,198.1556,5.6390,20.1961,0.4305,0.5381,477.7002,13.1577,0.1076,19.8156,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
26/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,6.3237,0.7026,280.0078,242.8302,2.1136,3.3391,0.1888,0.0189,53.6341,199.2681,5.6318,19.5781,0.3882,0.4852,482.7066,13.1410,0.0970,19.9268,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
27/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,6.5339,0.7260,280.4875,242.8302,2.1255,3.4512,0.1893,0.0189,54.1903,200.3807,5.6247,18.9601,0.3459,0.4324,487.7129,13.1243,0.0865,20.0381,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
28/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,6.7442,0.7494,280.9673,242.8302,2.1374,3.5632,0.1899,0.0190,54.7466,201.4932,5.6175,18.3421,0.3036,0.3795,492.7193,13.1076,0.0759,20.1493,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
29/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,6.9545,0.7727,281.4471,242.8302,2.1493,3.6753,0.1905,0.0190,55.3029,202.6057,5.6104,17.7240,0.2613,0.3267,497.7257,13.0909,0.0653,20.2606,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
30/05/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,7.1647,0.7961,281.9268,242.8302,2.1613,3.7873,0.1910,0.0191,55.8591,203.7182,5.6032,17.1060,0.2190,0.2738,502.7321,13.0742,0.0548,20.3718,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
